0	-5	0
0.5	-4.95950308005939	0.0354164764888922
1	-4.71920871283169	0.242940423817203
1.5	-4.23249101524181	0.656188620460598
2	-3.49921496815506	1.21180329595157
2.5	-2.55709874146992	1.77505592302863
3	-1.56419467029613	2.20664119630215
3.5	-0.570771440847136	2.43727503448392
4	0.422654648409558	2.45334182172953
4.5	1.41607831089127	2.25435708197673
5	2.40910340064657	1.85042564222018
5.5	3.36918276624345	1.29894831747319
6	4.13878343552531	0.732614769090947
6.5	4.66228341060258	0.292150201162393
7	4.93911120421161	0.0529359214654511
7.5	4.99986348614248	0.000122496075447006
7.57454176632126	5	-2.38947994420438e-18
