0	0
0.05	0.00243094301499622
0.1	0.00977091874850406
0.15	0.0220316422237249
0.2	0.0391999218528185
0.25	0.0612536403567655
0.3	0.0881401884135691
0.35	0.119730087599041
0.4	0.155758916834664
0.420807875906737	0.171961442236799
0.45	0.195779794390768
0.5	0.23915375986385
0.55	0.285097601474109
0.6	0.332787007138403
0.65	0.381485384144771
0.7	0.430649603266317
0.75	0.47996758186845
0.8	0.529314569723735
0.841615751813473	0.570388167176182
0.85	0.578663153387127
0.9	0.628011303332419
0.95	0.677359056082276
1	0.726706441503761
1.05	0.776053461860076
1.1	0.825400103944609
1.15	0.874746345419601
1.2	0.92409215786595
1.25	0.973437507961187
1.26242362772021	0.985698397101843
1.3	1.02278235751851
1.35	1.07212666316275
1.4	1.12147037519096
1.45	1.17081343507383
1.5	1.22015576908028
1.55	1.26949727204654
1.6	1.31883776807853
1.65	1.36817692178091
1.68323150362695	1.40096815307812
1.7	1.41751406153612
1.75	1.46684840527175
1.8	1.51617446327136
1.85	1.56544848470347
1.9	1.6145130915436
1.95	1.66301470064558
2	1.71037100115596
2.05	1.75581896948018
2.1	1.79852801930837
2.10403937953368	1.80183463646986
2.15	1.83773095579156
2.2	1.87282254453054
2.25	1.9033973400306
2.3	1.92922906919431
2.35	1.95021661472028
2.4	1.96632723831533
2.45	1.97755763042246
2.5	1.98391743574492
2.52484725544042	1.98527257705294
2.55	1.98556810941759
2.6	1.98504060160096
2.65	1.98476994701069
2.7	1.98507731300562
2.75	1.98564464904667
2.8	1.98617363952319
2.85	1.98653682564994
2.9	1.98673460864898
2.94565513134716	1.98681490286325
2.95	1.98681922572173
3	1.98684433362373
3.05	1.98684597454829
3.1	1.98684247526298
3.15	1.98684070322605
3.2	1.98684182954935
3.25	1.98684478009849
3.3	1.98684794557906
3.35	1.98685008496926
3.36646300725389	1.98685048572892
3.4	1.98685095655001
3.45	1.98685125147246
3.5	1.98685144524845
3.55	1.98685167902088
3.6	1.98685194689408
3.65	1.9868522006498
3.7	1.986852397297
3.75	1.98685251209732
3.78727088316063	1.98685253814585
3.8	1.98685253509862
3.85	1.98685246474137
3.9	1.98685230623502
3.95	1.98685207620724
4	1.98685180893507
4.05	1.98685155338364
4.1	1.98685134516319
4.15	1.98685113298721
4.2	1.9868506344423
4.20807875906737	1.98685048540094
4.25	1.98684916815189
4.3	1.98684639966462
4.35	1.98684314849195
4.4	1.98684093234937
4.45	1.98684123348751
4.5	1.98684428168333
4.55	1.98684658358896
4.6	1.98683627761986
4.6288866349741	1.98681490347509
4.65	1.98678663341508
4.7	1.98665178270272
4.75	1.98637464378518
4.8	1.98592091857473
4.85	1.98534557420349
4.9	1.98486453581085
4.95	1.98482756934838
5	1.985358745268
5.04969451088084	1.98527257397632
5.05	1.98526316765266
5.1	1.98128684001255
5.15	1.97244897717876
5.2	1.95873428760591
5.25	1.94013888113983
5.3	1.91667764312461
5.35	1.88841184544173
5.4	1.85549875002308
5.45	1.81825046427068
5.47050238678758	1.80183463613523
5.5	1.77717486531286
5.55	1.73296850172024
5.6	1.68644620728814
5.65	1.63842070366585
5.7	1.58957390815775
5.75	1.54037243153261
5.8	1.49106152742804
5.85	1.44172949974657
5.89131026269431	1.40096815253779
5.9	1.39239364417201
5.95	1.34305536586269
6	1.29371547129466
6.05	1.24437443362799
6.1	1.19503249129997
6.15	1.14568977707942
6.2	1.09634637708277
6.25	1.04700235611165
6.3	0.997657767781751
6.31211813860105	0.985698396477867
6.35	0.948312658309485
6.4	0.898967068349773
6.45	0.849621033589165
6.5	0.800274584940259
6.55	0.750927747958635
6.6	0.701580540876005
6.65	0.65223297010386
6.7	0.602885021317441
6.73292601450779	0.570388166720687
6.75	0.553536645359021
6.8	0.504188102700301
6.85	0.454848557060762
6.9	0.405583355315579
6.95	0.356602922942014
7	0.308336399546671
7.05	0.261435235771843
7.1	0.216696681828366
7.15	0.174939908179479
7.15373389041452	0.171962256301012
7.2	0.136885246908384
7.25	0.103077541299582
7.3	0.073868932204698
7.35	0.0494499096101099
7.4	0.0299021759719398
7.45	0.0152475318121664
7.5	0.00548107223637495
7.55	0.000598572787749188
7.57454176632126	3.899062062801e-17
