0	-5	0	0	0	0	0	1.92466515916389	1.7718687661725
0.05	-4.99995956691433	3.6974100380991e-05	0.00243094301499622	0.00221865228925923	0.0975764247054534	0.0887288910727811	1.96671086664352	1.77049688221171
0.1	-4.99967503578294	0.000295585005837627	0.00977091874850406	0.00885839820465371	0.196036420614426	0.176629935817172	1.9688498435138	1.74298941324066
0.15	-4.99890045292268	0.000995415860673533	0.0220316422237249	0.0198533322305842	0.29434456247767	0.262841687117839	1.96316666562814	1.70391240088948
0.2	-4.9973900762897	0.0023518941240518	0.0391999218528185	0.035105992940621	0.392320521988793	0.346855585298571	1.95507979875355	1.65474891544146
0.25	-4.99489902148318	0.00457493478127903	0.0612536403567655	0.0544926989015028	0.489668866146763	0.428090056120469	1.9356338603191	1.59195033761815
0.3	-4.99118412328022	0.00786745631705376	0.0881401884135691	0.0778553851353694	0.585381916935938	0.505739049870615	1.88588058905464	1.51046668195571
0.35	-4.98600653785868	0.012423360259339	0.119730087599041	0.104989326336459	0.677349902837447	0.578744203437413	1.78182790130211	1.40548199464603
0.4	-4.97913702840223	0.0184248945177531	0.155758916834664	0.135631359813438	0.762317921690547	0.645839011013464	1.60349382002095	1.27369641526926
0.420807875906737	-4.97572861421558	0.0213887981105126	0.171961442236799	0.14934117257994	0.794687742627359	0.671694802485263	1.50553042817122	1.21070893037733
0.45	-4.97036400129221	0.0260395095377349	0.195779794390768	0.169451903644145	0.836371325838544	0.705656510139479	1.34631107164259	1.11460494129979
0.5	-4.95950308005939	0.0354164764888922	0.23915375986385	0.206053942700155	0.895940725010238	0.756899456314458	1.02945022036674	0.931668693872804
0.55	-4.94640576928398	0.0466836899482514	0.285097601474109	0.244981823506584	0.939019778329616	0.798558217478102	0.695197404535512	0.732970541349416
0.6	-4.93096427746113	0.0599451918248577	0.332787007138403	0.28574139065449	0.966063493418393	0.830138059113462	0.396812616068227	0.530854626376191
0.65	-4.91311036471195	0.0752799718227637	0.381485384144771	0.327830479795664	0.980047838650752	0.851834343213983	0.178235068459573	0.340157473728633
0.7	-4.89280810929812	0.0927424667537181	0.430649603266317	0.370775324589728	0.985497007170408	0.864581341868964	0.0550254360716977	0.174941686260857
0.75	-4.87004294926007	0.112364866392313	0.47996758186845	0.414164791430343	0.986839937513753	0.86990720649145	0.00846265720040257	0.0441202894406747
0.8	-4.84481092017269	0.134160855980313	0.529314569723735	0.457671706615795	0.986974235047563	0.869561520571349	8.39817976046771e-05	-0.0530499789336144
0.841615751813473	-4.8219284412564	0.153959353333818	0.570388167176182	0.493793992228356	0.986968993651159	0.865983686953684	-0.000195744840995906	-0.117570407114814
0.85	-4.81711147552166	0.158129870492552	0.578663153387127	0.501050431927537	0.986967386399927	0.864980098064915	-0.000187816295793858	-0.121789695941837
0.9	-4.78694461233249	0.184260958302492	0.628011303332419	0.544137558371317	0.986958863737644	0.858319852304921	-0.000157297279489113	-0.14413356314212
0.95	-4.75431035178187	0.212537619705442	0.677359056082276	0.586864251755223	0.986951338807098	0.850559758283343	-0.000146052962000331	-0.166782157954212
1	-4.71920871283169	0.242940423817203	0.726706441503761	0.629172953206738	0.986944081733078	0.841559258966764	-0.000145535191684135	-0.194307681149439
1.05	-4.68163971370769	0.275446803315881	0.776053461860076	0.670994332148902	0.986936686500977	0.831005059548795	-0.00015101824950569	-0.229228818767862
1.1	-4.64160337294534	0.310030287684596	0.825400103944609	0.712240826034391	0.986928921473232	0.81849156939837	-0.000160048614965104	-0.272810368081797
1.15	-4.59909970998679	0.346659499862221	0.874746345419601	0.752803399507798	0.986920642419109	0.803572652708622	-0.000171454016646917	-0.3254513703284
1.2	-4.55412874555123	0.385297048823115	0.92409215786595	0.792550511907386	0.986911744429836	0.785799988773806	-0.000184776353028283	-0.386858796686772
1.25	-4.50669050190331	0.425898415480477	0.973437507961187	0.831328832785431	0.98690213199976	0.764755359740341	-0.000200058591020924	-0.456133145250942
1.26242362772021	-4.49452071430212	0.436285406851625	0.985698397101843	0.84079419971776	0.986899621285663	0.758975398918472	-0.000204137156416407	-0.474410014211612
1.3	-4.45678500309467	0.468410913093248	1.02278235751851	0.868965475589319	0.986891706151532	0.740079177388608	-0.000217359529372024	-0.531842923579305
1.35	-4.40441227521324	0.512772793343876	1.07212666316275	0.905271554248209	0.986880354671408	0.711494595328993	-0.000237167128278152	-0.612132074636046
1.4	-4.34957234666732	0.558912557878465	1.12147037519096	0.940046789136003	0.986867933228286	0.678824892051347	-0.000260390357392875	-0.694884869693407
1.45	-4.29226524855537	0.606748518074263	1.17081343507383	0.97308474655251	0.986854221144862	0.642000800372007	-0.000289396203939389	-0.77796630681679
1.5	-4.23249101524181	0.656188620460598	1.22015576908028	1.00417810561799	0.986838800475263	0.601053437039168	-0.000330263162972558	-0.859563409275303
1.55	-4.17024968546177	0.707130518853359	1.26949727204654	1.03312308912119	0.986820759250141	0.556086679052747	-0.000397867665396792	-0.938677565164039
1.6	-4.10554130473691	0.759461822147249	1.31883776807853	1.05972180748014	0.986798022445744	0.507219251688125	-0.000526159842180267	-1.01586536000182
1.65	-4.03836593084517	0.813060369618895	1.36817692178091	1.08378062771341	0.986765969561801	0.454480128955241	-0.000787204923910951	-1.09440277245818
1.68323150362695	-3.99235450070458	0.849320200308881	1.40096815307812	1.09826923844442	0.986735012133285	0.41718751602064	-0.00110117760773097	-1.15094587032033
1.7	-3.96872364587852	0.867794269345779	1.41751406153612	1.10510228552438	0.986716681070171	0.397756053779056	-0.00108796484914084	-1.16622981365857
1.75	-3.89661457068664	0.923522084935631	1.46684840527175	1.1235168857915	0.986648683836136	0.338555222846512	-0.00227647409660938	-1.19910825680886
